lcl|NC_047563.1_prot_XP_034332053.1_24036	XP_030834350.1	3.70e-11
lcl|NC_047563.1_prot_XP_034332054.1_24037	XP_030834350.1	3.76e-11
lcl|NC_047563.1_prot_XP_034332051.1_24038	XP_030834350.1	3.58e-11
lcl|NC_047563.1_prot_XP_034332049.1_24039	XP_030834350.1	4.48e-11
lcl|NC_047563.1_prot_XP_034332050.1_24040	XP_030834350.1	4.48e-11
lcl|NC_047563.1_prot_XP_034332052.1_24041	XP_030834350.1	3.95e-11
lcl|NC_047563.1_prot_XP_034332055.1_24042	XP_030834350.1	4.12e-11
lcl|NC_047563.1_prot_XP_034332056.1_24043	XP_030843033.1	0.34
lcl|NC_047563.1_prot_XP_034332057.1_24044	XP_030843033.1	0.33
lcl|NC_047563.1_prot_XP_034332059.1_24045	XP_030850553.1	0.30
lcl|NC_047563.1_prot_XP_034332060.1_24046	XP_030843936.1	3.03e-137
lcl|NC_047563.1_prot_XP_011413523.2_24047	XP_030843936.1	3.71e-137
lcl|NC_047563.1_prot_XP_034332061.1_24048	XP_030843936.1	3.71e-137
lcl|NC_047563.1_prot_XP_034332063.1_24049	XP_030843083.1	4.42e-16
lcl|NC_047563.1_prot_XP_034332123.1_24050	XP_787111.1	2.17e-12
lcl|NC_047563.1_prot_XP_034332122.1_24051	XP_787111.1	2.22e-12
lcl|NC_047563.1_prot_XP_034332088.1_24052	XP_787111.1	4.11e-12
lcl|NC_047563.1_prot_XP_034332124.1_24053	XP_787111.1	2.43e-12
lcl|NC_047563.1_prot_XP_034332118.1_24054	XP_787111.1	2.65e-12
lcl|NC_047563.1_prot_XP_034332116.1_24055	XP_787111.1	2.60e-12
lcl|NC_047563.1_prot_XP_034332087.1_24056	XP_787111.1	5.62e-12
lcl|NC_047563.1_prot_XP_034332079.1_24057	XP_787111.1	5.03e-12
lcl|NC_047563.1_prot_XP_034332117.1_24058	XP_787111.1	2.78e-12
lcl|NC_047563.1_prot_XP_034332115.1_24059	XP_787111.1	2.73e-12
lcl|NC_047563.1_prot_XP_034332086.1_24060	XP_787111.1	5.51e-12
lcl|NC_047563.1_prot_XP_034332094.1_24061	XP_787111.1	4.23e-12
lcl|NC_047563.1_prot_XP_034332078.1_24062	XP_787111.1	5.08e-12
lcl|NC_047563.1_prot_XP_034332119.1_24063	XP_787111.1	2.68e-12
lcl|NC_047563.1_prot_XP_034332120.1_24064	XP_787111.1	3.21e-12
lcl|NC_047563.1_prot_XP_034332110.1_24065	XP_787111.1	3.70e-12
lcl|NC_047563.1_prot_XP_034332109.1_24066	XP_787111.1	3.64e-12
lcl|NC_047563.1_prot_XP_034332077.1_24067	XP_787111.1	6.62e-12
lcl|NC_047563.1_prot_XP_034332121.1_24068	XP_787111.1	3.46e-12
lcl|NC_047563.1_prot_XP_034332108.1_24069	XP_787111.1	3.84e-12
lcl|NC_047563.1_prot_XP_034332101.1_24070	XP_787111.1	4.16e-12
lcl|NC_047563.1_prot_XP_034332095.1_24071	XP_787111.1	5.04e-12
lcl|NC_047563.1_prot_XP_034332114.1_24072	XP_787111.1	3.84e-12
lcl|NC_047563.1_prot_XP_034332102.1_24073	XP_787111.1	4.32e-12
lcl|NC_047563.1_prot_XP_034332091.1_24074	XP_787111.1	5.26e-12
lcl|NC_047563.1_prot_XP_034332111.1_24075	XP_787111.1	4.03e-12
lcl|NC_047563.1_prot_XP_034332105.1_24076	XP_787111.1	4.54e-12
lcl|NC_047563.1_prot_XP_034332092.1_24077	XP_787111.1	5.04e-12
lcl|NC_047563.1_prot_XP_034332081.1_24078	XP_787111.1	5.35e-12
lcl|NC_047563.1_prot_XP_034332113.1_24079	XP_787111.1	4.59e-12
lcl|NC_047563.1_prot_XP_034332107.1_24080	XP_787111.1	4.48e-12
lcl|NC_047563.1_prot_XP_034332085.1_24081	XP_787111.1	5.59e-12
lcl|NC_047563.1_prot_XP_034332104.1_24082	XP_787111.1	4.65e-12
lcl|NC_047563.1_prot_XP_034332100.1_24083	XP_787111.1	5.14e-12
lcl|NC_047563.1_prot_XP_034332097.1_24084	XP_787111.1	5.12e-12
lcl|NC_047563.1_prot_XP_034332076.1_24085	XP_787111.1	6.38e-12
lcl|NC_047563.1_prot_XP_034332112.1_24086	XP_787111.1	4.56e-12
lcl|NC_047563.1_prot_XP_034332106.1_24087	XP_787111.1	4.71e-12
lcl|NC_047563.1_prot_XP_034332098.1_24088	XP_787111.1	4.62e-12
lcl|NC_047563.1_prot_XP_034332084.1_24089	XP_787111.1	5.88e-12
lcl|NC_047563.1_prot_XP_034332103.1_24090	XP_787111.1	4.75e-12
lcl|NC_047563.1_prot_XP_034332099.1_24091	XP_787111.1	5.10e-12
lcl|NC_047563.1_prot_XP_034332096.1_24092	XP_787111.1	5.34e-12
lcl|NC_047563.1_prot_XP_034332093.1_24093	XP_787111.1	4.88e-12
lcl|NC_047563.1_prot_XP_034332090.1_24094	XP_787111.1	5.75e-12
lcl|NC_047563.1_prot_XP_034332083.1_24095	XP_787111.1	5.29e-12
lcl|NC_047563.1_prot_XP_034332089.1_24096	XP_787111.1	5.75e-12
lcl|NC_047563.1_prot_XP_034332082.1_24097	XP_787111.1	5.50e-12
lcl|NC_047563.1_prot_XP_034332080.1_24098	XP_787111.1	6.69e-12
lcl|NC_047563.1_prot_XP_011413525.3_24099	XP_787111.1	6.27e-12
lcl|NC_047563.1_prot_XP_034332064.1_24100	XP_030850900.1	5.98e-47
lcl|NC_047563.1_prot_XP_034332070.1_24101	XP_030850900.1	1.86e-46
lcl|NC_047563.1_prot_XP_034332071.1_24102	XP_030850900.1	1.40e-46
lcl|NC_047563.1_prot_XP_034332069.1_24103	XP_030850900.1	6.62e-48
lcl|NC_047563.1_prot_XP_034332072.1_24104	XP_030850898.1	7.75e-46
lcl|NC_047563.1_prot_XP_034332073.1_24105	XP_030850899.1	4.38e-46
lcl|NC_047563.1_prot_XP_034332065.1_24106	XP_030850900.1	8.52e-47
lcl|NC_047563.1_prot_XP_034332066.1_24107	XP_030850899.1	2.82e-46
lcl|NC_047563.1_prot_XP_034332067.1_24108	XP_030850900.1	8.97e-46
lcl|NC_047563.1_prot_XP_034332125.1_24109	XP_030828578.1	4.26e-26
lcl|NC_047563.1_prot_XP_034332075.1_24110	XP_030850746.1	0.0
lcl|NC_047563.1_prot_XP_034332074.1_24111	XP_030849332.1	1.44e-19
lcl|NC_047563.1_prot_XP_034332126.1_24112	XP_011681646.1	1.19e-12
lcl|NC_047563.1_prot_XP_011413561.1_24113	XP_003729788.1	5.47e-23
lcl|NC_047563.1_prot_XP_011413562.2_24114	XP_003729788.1	1.28e-12
lcl|NC_047563.1_prot_XP_034331615.1_24115	XP_003729788.1	2.13e-22
lcl|NC_047563.1_prot_XP_034332127.1_24116	XP_030835869.1	1.2
lcl|NC_047563.1_prot_XP_034332129.1_24117	XP_785111.1	0.11
lcl|NC_047563.1_prot_XP_034332128.1_24118	XP_785111.1	0.11
lcl|NC_047563.1_prot_XP_011433106.2_24119	XP_783684.3	0.17
lcl|NC_047563.1_prot_XP_034332133.1_24120	XP_030850086.1	0.0
lcl|NC_047563.1_prot_XP_034332132.1_24121	XP_030850086.1	0.0
lcl|NC_047563.1_prot_XP_034332131.1_24122	XP_030850086.1	0.0
lcl|NC_047563.1_prot_XP_034332130.1_24123	XP_030850086.1	0.0
lcl|NC_047563.1_prot_XP_034332134.1_24124	XP_030835780.1	0.49
lcl|NC_047563.1_prot_XP_019924477.2_24125	XP_030835779.1	0.44
lcl|NC_047563.1_prot_XP_034332135.1_24126	XP_030854186.1	1.53e-42
lcl|NC_047563.1_prot_XP_011433103.1_24127	XP_784732.2	3.00e-11
lcl|NC_047563.1_prot_XP_011433099.2_24128	XP_030851213.1	7.66e-87
lcl|NC_047563.1_prot_XP_011433102.2_24129	XP_030851180.1	8.14e-129
lcl|NC_047563.1_prot_XP_011433101.2_24130	XP_030851180.1	2.85e-87
lcl|NC_047563.1_prot_XP_034332137.1_24131	XP_030851180.1	1.57e-130
lcl|NC_047563.1_prot_XP_011433100.2_24132	XP_030851180.1	4.18e-87
lcl|NC_047563.1_prot_XP_034332136.1_24133	XP_030851180.1	1.80e-87
lcl|NC_047563.1_prot_XP_034332138.1_24134	XP_030851180.1	9.26e-131
lcl|NC_047563.1_prot_XP_011433098.2_24135	XP_030850935.1	0.057
lcl|NC_047563.1_prot_XP_011433097.1_24136	XP_030850994.1	0.0
lcl|NC_047563.1_prot_XP_019924476.1_24137	XP_030850994.1	0.0
lcl|NC_047563.1_prot_XP_011433096.2_24138	XP_782179.2	3.20e-44
lcl|NC_047563.1_prot_XP_034332141.1_24139	XP_030832120.1	1.91e-29
lcl|NC_047563.1_prot_XP_034332142.1_24140	XP_030832120.1	1.91e-29
lcl|NC_047563.1_prot_XP_034332144.1_24141	XP_030843511.1	6.43e-06
lcl|NC_047563.1_prot_XP_034332143.1_24142	XP_030843511.1	6.63e-06
lcl|NC_047563.1_prot_XP_011443523.1_24143	XP_030850599.1	1.68e-50
lcl|NC_047563.1_prot_XP_011443524.2_24144	XP_003724148.1	1.74e-04
lcl|NC_047563.1_prot_XP_034332148.1_24145	XP_030837269.1	3.07e-15
lcl|NC_047563.1_prot_XP_034332147.1_24146	XP_011683575.2	1.38e-10
lcl|NC_047563.1_prot_XP_034332145.1_24147	XP_011683576.2	1.56e-10
lcl|NC_047563.1_prot_XP_034332146.1_24148	XP_011683575.2	7.81e-11
lcl|NC_047563.1_prot_XP_034332150.1_24149	XP_011683576.2	7.90e-11
lcl|NC_047563.1_prot_XP_034332151.1_24150	XP_011683575.2	2.29e-07
lcl|NC_047563.1_prot_XP_034332152.1_24151	XP_011683575.2	5.56e-09
lcl|NC_047563.1_prot_XP_034332153.1_24152	XP_030850673.1	1.38e-61
lcl|NC_047563.1_prot_XP_011443531.2_24153	XP_030850673.1	1.25e-61
lcl|NC_047563.1_prot_XP_011443533.2_24154	XP_030850673.1	1.15e-61
lcl|NC_047563.1_prot_XP_011443532.2_24155	XP_030850673.1	1.15e-61
lcl|NC_047563.1_prot_XP_011443534.2_24156	XP_030850673.1	1.15e-61
lcl|NC_047563.1_prot_XP_011443538.2_24157	XP_030850673.1	1.15e-61
lcl|NC_047563.1_prot_XP_011443537.2_24158	XP_030850673.1	1.15e-61
lcl|NC_047563.1_prot_XP_011443539.2_24159	XP_030851399.1	6.85e-13
lcl|NC_047563.1_prot_XP_011443541.2_24160	XP_030850909.1	0.0
lcl|NC_047563.1_prot_XP_034332155.1_24161	XP_030850598.1	1.18e-81
lcl|NC_047563.1_prot_XP_011443542.2_24162	XP_011673366.2	0.0
lcl|NC_047563.1_prot_XP_034332158.1_24163	XP_030851281.1	0.0
lcl|NC_047563.1_prot_XP_034332156.1_24164	XP_030851281.1	0.0
lcl|NC_047563.1_prot_XP_034332157.1_24165	XP_030851281.1	0.0
lcl|NC_047563.1_prot_XP_019927475.2_24166	XP_030849972.1	3.40e-34
lcl|NC_047563.1_prot_XP_019927479.2_24167	XP_030849974.1	4.67e-45
lcl|NC_047563.1_prot_XP_019927477.2_24168	XP_030849972.1	3.05e-34
lcl|NC_047563.1_prot_XP_019927480.2_24169	XP_030849974.1	4.43e-45
lcl|NC_047563.1_prot_XP_011443544.2_24170	XP_030849972.1	3.62e-34
lcl|NC_047563.1_prot_XP_011443552.2_24171	XP_030847528.1	9.74e-10
lcl|NC_047563.1_prot_XP_011443545.2_24172	XP_030847527.1	1.21e-09
lcl|NC_047563.1_prot_XP_011443548.2_24173	XP_030847528.1	1.08e-09
lcl|NC_047563.1_prot_XP_011443553.2_24174	XP_030847528.1	8.63e-10
lcl|NC_047563.1_prot_XP_011443546.2_24175	XP_030847527.1	1.16e-09
lcl|NC_047563.1_prot_XP_011443547.2_24176	XP_030847528.1	1.12e-09
lcl|NC_047563.1_prot_XP_034332160.1_24177	XP_030847529.1	1.21e-09
lcl|NC_047563.1_prot_XP_011443551.2_24178	XP_030847527.1	1.19e-09
lcl|NC_047563.1_prot_XP_011443555.2_24179	XP_030847529.1	8.74e-10
lcl|NC_047563.1_prot_XP_011447043.2_24180	XP_792094.3	0.070
lcl|NC_047563.1_prot_XP_034332161.1_24181	XP_030831535.1	0.62
lcl|NC_047563.1_prot_XP_011414866.2_24182	XP_030831535.1	1.6
lcl|NC_047563.1_prot_XP_034332164.1_24190	XP_030844677.1	5.51e-45
lcl|NC_047563.1_prot_XP_034332166.1_24191	XP_792448.4	1.73e-137
lcl|NC_047563.1_prot_XP_034331618.1_24192	XP_792448.4	4.44e-11
lcl|NC_047563.1_prot_XP_034332167.1_24193	XP_030834575.1	2.1
lcl|NC_047563.1_prot_XP_034332168.1_24194	XP_011684053.2	1.56e-96
lcl|NC_047563.1_prot_XP_011424180.2_24195	XP_030848009.1	0.39
lcl|NC_047563.1_prot_XP_034332169.1_24196	XP_030850388.1	6.34e-173
lcl|NC_047563.1_prot_XP_034332170.1_24197	XP_030850388.1	4.03e-173
lcl|NC_047563.1_prot_XP_034332171.1_24198	XP_030850388.1	1.04e-111
lcl|NC_047563.1_prot_XP_034332172.1_24199	XP_030839714.1	1.30e-06
lcl|NC_047563.1_prot_XP_034332173.1_24200	XP_030835556.1	4.69e-08
lcl|NC_047563.1_prot_XP_034332174.1_24201	XP_030839714.1	4.72e-06
lcl|NC_047563.1_prot_XP_034331619.1_24202	XP_030839714.1	1.53e-10
lcl|NC_047563.1_prot_XP_011438965.3_24203	XP_030845302.1	0.34
lcl|NC_047563.1_prot_XP_034332496.1_24204	XP_030850859.1	1.26e-150
lcl|NC_047563.1_prot_XP_034331624.1_24205	XP_030853797.1	1.93e-32
lcl|NC_047563.1_prot_XP_034332497.1_24206	XP_030854068.1	3.26e-78
lcl|NC_047563.1_prot_XP_034332498.1_24207	XP_030854068.1	5.07e-78
lcl|NC_047563.1_prot_XP_011438963.2_24208	XP_030853910.1	9.35e-59
lcl|NC_047563.1_prot_XP_034332499.1_24209	XP_030844660.1	0.83
lcl|NC_047563.1_prot_XP_034332500.1_24210	XP_030844660.1	0.83
lcl|NC_047563.1_prot_XP_011438959.2_24211	XP_030844660.1	0.83
lcl|NC_047563.1_prot_XP_011438960.2_24212	XP_030844660.1	0.83
lcl|NC_047563.1_prot_XP_011438961.2_24213	XP_030844660.1	0.83
lcl|NC_047563.1_prot_XP_034332501.1_24214	XP_030852588.1	1.2
lcl|NC_047563.1_prot_XP_011438948.2_24215	XP_030837672.1	3.47e-06
lcl|NC_047563.1_prot_XP_011438941.2_24216	XP_030837672.1	4.16e-06
lcl|NC_047563.1_prot_XP_011438944.2_24217	XP_030837672.1	3.68e-06
lcl|NC_047563.1_prot_XP_011438946.2_24218	XP_030837672.1	3.37e-06
lcl|NC_047563.1_prot_XP_034332503.1_24219	XP_030837672.1	3.49e-06
lcl|NC_047563.1_prot_XP_011438937.2_24220	XP_030837672.1	4.40e-06
lcl|NC_047563.1_prot_XP_011438956.2_24221	XP_030837684.1	7.30e-06
lcl|NC_047563.1_prot_XP_011438943.2_24222	XP_030837672.1	3.74e-06
lcl|NC_047563.1_prot_XP_011438935.2_24223	XP_030842552.1	3.91e-06
lcl|NC_047563.1_prot_XP_011438938.2_24224	XP_030837672.1	3.84e-06
lcl|NC_047563.1_prot_XP_011438955.2_24225	XP_030837672.1	6.00e-06
lcl|NC_047563.1_prot_XP_019926232.2_24226	XP_030837672.1	6.09e-06
lcl|NC_047563.1_prot_XP_011438953.2_24227	XP_030842552.1	4.30e-06
lcl|NC_047563.1_prot_XP_011438954.2_24228	XP_030837672.1	4.32e-06
lcl|NC_047563.1_prot_XP_011438952.2_24229	XP_030842552.1	4.23e-06
lcl|NC_047563.1_prot_XP_011438949.2_24230	XP_030837672.1	5.30e-06
lcl|NC_047563.1_prot_XP_011438947.2_24231	XP_030837672.1	5.80e-06
lcl|NC_047563.1_prot_XP_011438936.2_24232	XP_030837672.1	3.80e-06
lcl|NC_047563.1_prot_XP_011438940.2_24233	XP_030837672.1	3.61e-06
lcl|NC_047563.1_prot_XP_011438939.2_24234	XP_030837672.1	3.77e-06
lcl|NC_047563.1_prot_XP_011438934.2_24235	XP_030837672.1	3.51e-06
lcl|NC_047563.1_prot_XP_011438933.2_24236	XP_030837672.1	3.54e-06
lcl|NC_047563.1_prot_XP_011438945.2_24237	XP_030837672.1	3.43e-06
lcl|NC_047563.1_prot_XP_034332504.1_24238	XP_030837672.1	5.07e-06
lcl|NC_047563.1_prot_XP_011438950.2_24239	XP_030837672.1	5.07e-06
lcl|NC_047563.1_prot_XP_034332505.1_24240	XP_030837672.1	5.07e-06
lcl|NC_047563.1_prot_XP_011438929.2_24241	XP_011684100.1	0.0
lcl|NC_047563.1_prot_XP_034332506.1_24242	XP_011684100.1	0.0
lcl|NC_047563.1_prot_XP_011438932.2_24243	XP_011684099.1	0.0
lcl|NC_047563.1_prot_XP_034332507.1_24244	XP_030848473.1	1.0
lcl|NC_047563.1_prot_XP_034332508.1_24245	XP_030840412.1	2.2
lcl|NC_047563.1_prot_XP_034332509.1_24246	XP_001200905.1	2.98e-06
lcl|NC_047563.1_prot_XP_034332510.1_24247	XP_030853615.1	0.15
lcl|NC_047563.1_prot_XP_034332511.1_24248	XP_030853615.1	0.13
lcl|NC_047563.1_prot_XP_034332512.1_24249	XP_786321.4	0.29
lcl|NC_047563.1_prot_XP_034332513.1_24250	XP_011668570.1	5.25e-25
lcl|NC_047563.1_prot_XP_034331626.1_24251	XP_003731706.1	0.62
lcl|NC_047563.1_prot_XP_034332514.1_24252	XP_030831488.1	2.69e-08
lcl|NC_047563.1_prot_XP_034333592.1_24253	XP_030830326.1	3.52e-08
lcl|NC_047563.1_prot_XP_034333594.1_24254	XP_030845836.1	6.52e-58
lcl|NC_047563.1_prot_XP_034333593.1_24255	XP_030845836.1	6.13e-56
lcl|NC_047563.1_prot_XP_011421225.2_24256	XP_030838003.1	0.0
lcl|NC_047563.1_prot_XP_011421224.2_24257	XP_030845426.1	2.22e-69
lcl|NC_047563.1_prot_XP_034333596.1_24258	XP_030845426.1	2.22e-69
lcl|NC_047563.1_prot_XP_034333609.1_24259	XP_030852197.1	1.94e-54
lcl|NC_047563.1_prot_XP_034333607.1_24260	XP_030852197.1	1.90e-54
lcl|NC_047563.1_prot_XP_034333608.1_24261	XP_030852197.1	1.90e-54
lcl|NC_047563.1_prot_XP_034333606.1_24262	XP_030843896.1	6.40e-56
lcl|NC_047563.1_prot_XP_034333605.1_24263	XP_030843896.1	6.30e-56
lcl|NC_047563.1_prot_XP_011421219.1_24264	XP_030854134.1	1.19e-61
lcl|NC_047563.1_prot_XP_011421218.2_24265	XP_030851409.1	1.32e-10
lcl|NC_047563.1_prot_XP_011455169.2_24266	XP_781060.2	3.47e-43
lcl|NC_047563.1_prot_XP_011455167.2_24267	XP_030833192.1	0.086
lcl|NC_047563.1_prot_XP_011455168.2_24268	XP_030833192.1	0.11
lcl|NC_047563.1_prot_XP_011455166.2_24269	XP_030843856.1	0.0
lcl|NC_047563.1_prot_XP_034333622.1_24270	XP_030845836.1	4.83e-27
lcl|NC_047563.1_prot_XP_034333617.1_24271	XP_030845836.1	4.91e-57
lcl|NC_047563.1_prot_XP_034333611.1_24272	XP_030834557.1	2.16e-59
lcl|NC_047563.1_prot_XP_034333613.1_24273	XP_030834557.1	1.77e-59
lcl|NC_047563.1_prot_XP_034333614.1_24274	XP_030834557.1	1.93e-58
lcl|NC_047563.1_prot_XP_034333616.1_24275	XP_030834557.1	1.93e-58
lcl|NC_047563.1_prot_XP_034333612.1_24276	XP_030845836.1	6.07e-58
lcl|NC_047563.1_prot_XP_011455162.2_24277	XP_030851138.1	0.0
lcl|NC_047563.1_prot_XP_019930643.2_24278	XP_030851138.1	0.0
lcl|NC_047563.1_prot_XP_011455161.2_24279	XP_003723759.2	0.032
lcl|NC_047563.1_prot_XP_034333619.1_24280	XP_030831248.1	0.83
lcl|NC_047563.1_prot_XP_034333621.1_24281	XP_011683554.2	5.92e-16
lcl|NC_047563.1_prot_XP_034333620.1_24282	XP_011683554.2	7.08e-16
lcl|NC_047563.1_prot_XP_011428788.2_24283	XP_030837612.1	1.13e-10
lcl|NC_047563.1_prot_XP_019923185.1_24284	XP_011666871.2	1.30e-06
lcl|NC_047563.1_prot_XP_019923186.1_24285	XP_011666871.2	1.30e-06
lcl|NC_047563.1_prot_XP_034333600.1_24286	XP_030853316.1	0.0
lcl|NC_047563.1_prot_XP_034333599.1_24287	XP_030853316.1	0.0
lcl|NC_047563.1_prot_XP_034333604.1_24288	XP_030844129.1	0.0
lcl|NC_047563.1_prot_XP_034333597.1_24289	XP_030853316.1	0.0
lcl|NC_047563.1_prot_XP_034333598.1_24290	XP_030853316.1	0.0
lcl|NC_047563.1_prot_XP_034333601.1_24291	XP_030853316.1	0.0
lcl|NC_047563.1_prot_XP_034333603.1_24292	XP_030844129.1	0.0
lcl|NC_047563.1_prot_XP_011434536.2_24293	XP_780840.1	3.21e-60
lcl|NC_047563.1_prot_XP_011412054.3_24294	XP_030850180.1	7.59e-33
lcl|NC_047563.1_prot_XP_011412056.3_24295	XP_030850180.1	7.59e-33
lcl|NC_047563.1_prot_XP_034333625.1_24296	XP_030850180.1	7.59e-33
lcl|NC_047563.1_prot_XP_011412058.2_24297	XP_030854059.1	2.04e-143
lcl|NC_047563.1_prot_XP_011412061.2_24298	XP_030850310.1	0.0
lcl|NC_047563.1_prot_XP_034333624.1_24299	XP_011672758.2	0.58
lcl|NC_047563.1_prot_XP_011412060.2_24300	XP_030850309.1	1.82e-137
lcl|NC_047563.1_prot_XP_034333627.1_24301	XP_030850956.1	0.0
lcl|NC_047563.1_prot_XP_034333628.1_24302	XP_030850956.1	0.0
lcl|NC_047563.1_prot_XP_034333629.1_24303	XP_030850956.1	0.0
lcl|NC_047563.1_prot_XP_034333630.1_24304	XP_030850956.1	0.0
lcl|NC_047563.1_prot_XP_011433180.2_24305	XP_030850956.1	2.65e-163
lcl|NC_047563.1_prot_XP_034331632.1_24306	XP_011665655.2	3.36e-07
lcl|NC_047563.1_prot_XP_011433179.2_24307	XP_030850956.1	1.04e-176
lcl|NC_047563.1_prot_XP_034333633.1_24308	XP_030850956.1	1.11e-176
lcl|NC_047563.1_prot_XP_034333634.1_24309	XP_030850956.1	1.11e-176
lcl|NC_047563.1_prot_XP_011433178.2_24310	XP_030850955.1	0.0
lcl|NC_047563.1_prot_XP_034333632.1_24311	XP_030850955.1	0.0
lcl|NC_047563.1_prot_XP_034333636.1_24312	XP_030850465.1	6.93e-159
lcl|NC_047563.1_prot_XP_011433172.2_24313	XP_030850465.1	1.25e-158
lcl|NC_047563.1_prot_XP_011433171.2_24314	XP_030850782.1	1.51e-144
lcl|NC_047563.1_prot_XP_019929329.2_24315	XP_030827922.1	2.9
lcl|NC_047563.1_prot_XP_019929330.2_24316	XP_030827922.1	2.9
lcl|NC_047563.1_prot_XP_011450567.1_24317	XP_783010.1	2.47e-66
lcl|NC_047563.1_prot_XP_011450566.2_24318	XP_030850179.1	1.97e-26
lcl|NC_047563.1_prot_XP_011414978.2_24319	XP_011672314.1	6.01e-07
lcl|NC_047563.1_prot_XP_034331633.1_24320	XP_030832326.1	7.26e-08
lcl|NC_047563.1_prot_XP_034333637.1_24321	NP_001029122.1	0.90
lcl|NC_047563.1_prot_XP_034333639.1_24322	XP_011666645.2	0.31
lcl|NC_047563.1_prot_XP_011422059.2_24323	XP_030830282.1	1.43e-28
lcl|NC_047563.1_prot_XP_034333640.1_24324	XP_030830282.1	1.41e-28
lcl|NC_047563.1_prot_XP_034333650.1_24325	XP_790625.3	0.13
lcl|NC_047563.1_prot_XP_034333646.1_24326	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_019926289.2_24327	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_034333648.1_24328	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_034333649.1_24329	XP_790625.3	0.13
lcl|NC_047563.1_prot_XP_034333641.1_24330	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_034333642.1_24331	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_034333643.1_24332	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_034333644.1_24333	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_034333645.1_24334	XP_790625.3	0.050
lcl|NC_047563.1_prot_XP_034333651.1_24335	XP_011672230.2	2.90e-29
lcl|NC_047563.1_prot_XP_011424913.2_24336	XP_011672230.2	3.89e-29
lcl|NC_047563.1_prot_XP_019922041.2_24337	XP_011672230.2	3.89e-29
lcl|NC_047563.1_prot_XP_011424930.2_24338	XP_011677266.1	1.02e-23
lcl|NC_047563.1_prot_XP_034333656.1_24339	XP_030853396.1	2.66e-06
lcl|NC_047563.1_prot_XP_034333657.1_24340	XP_030853396.1	2.27e-06
lcl|NC_047563.1_prot_XP_034333652.1_24341	XP_030853396.1	2.71e-06
lcl|NC_047563.1_prot_XP_034333653.1_24342	XP_030853396.1	2.71e-06
lcl|NC_047563.1_prot_XP_034333654.1_24343	XP_030853396.1	2.71e-06
lcl|NC_047563.1_prot_XP_034333655.1_24344	XP_030853396.1	2.71e-06
lcl|NC_047563.1_prot_XP_011424907.3_24345	XP_030852155.1	0.22
lcl|NC_047563.1_prot_XP_011424908.2_24346	XP_030852155.1	0.23
lcl|NC_047563.1_prot_XP_011424911.2_24347	XP_030852155.1	0.23
lcl|NC_047563.1_prot_XP_011424905.2_24348	XP_783727.2	1.25e-174
lcl|NC_047563.1_prot_XP_011424906.2_24349	XP_783727.2	1.25e-174
lcl|NC_047563.1_prot_XP_011424929.3_24350	XP_011683401.2	4.76e-51
lcl|NC_047563.1_prot_XP_034331634.1_24351	XP_030828793.1	3.1
lcl|NC_047563.1_prot_XP_034331635.1_24352	XP_785838.2	0.066
lcl|NC_047563.1_prot_XP_034334082.1_24353	XP_030842410.1	0.100
lcl|NC_047563.1_prot_XP_034334083.1_24354	XP_030848317.1	0.18
lcl|NC_047563.1_prot_XP_034334092.1_24355	XP_030848317.1	0.22
lcl|NC_047563.1_prot_XP_034334084.1_24356	XP_030853184.1	0.30
lcl|NC_047563.1_prot_XP_034334085.1_24357	XP_030853184.1	0.30
lcl|NC_047563.1_prot_XP_034334086.1_24358	XP_030853184.1	0.30
lcl|NC_047563.1_prot_XP_034334087.1_24359	XP_030853184.1	0.30
lcl|NC_047563.1_prot_XP_034334089.1_24360	XP_030853184.1	0.30
lcl|NC_047563.1_prot_XP_034334090.1_24361	XP_030853184.1	0.30
lcl|NC_047563.1_prot_XP_034334091.1_24362	XP_030853184.1	0.30
lcl|NC_047563.1_prot_XP_034334096.1_24363	XP_030848317.1	0.045
lcl|NC_047563.1_prot_XP_034334094.1_24364	XP_030848317.1	0.057
lcl|NC_047563.1_prot_XP_034334093.1_24365	XP_030848317.1	0.056
lcl|NC_047563.1_prot_XP_034334095.1_24366	XP_030848317.1	0.058
lcl|NC_047563.1_prot_XP_011424903.2_24367	XP_030837954.1	2.44e-04
lcl|NC_047563.1_prot_XP_034334097.1_24368	XP_011663843.1	1.95e-71
lcl|NC_047563.1_prot_XP_011424902.1_24369	XP_011663843.1	3.32e-71
lcl|NC_047563.1_prot_XP_011424901.2_24370	XP_011663843.1	6.16e-71
lcl|NC_047563.1_prot_XP_011424927.2_24371	XP_792094.3	0.002
lcl|NC_047563.1_prot_XP_034334098.1_24372	XP_030840435.1	0.0
lcl|NC_047563.1_prot_XP_011424891.2_24373	XP_030843647.1	5.91e-72
lcl|NC_047563.1_prot_XP_011424892.2_24374	XP_030843647.1	5.91e-72
lcl|NC_047563.1_prot_XP_011424893.2_24375	XP_030843647.1	5.91e-72
lcl|NC_047563.1_prot_XP_034334118.1_24376	XP_030843753.1	1.79e-117
