lcl|NC_047564.1_prot_XP_034338237.1_35872	MtnB-PC	5.6
lcl|NC_047564.1_prot_XP_034338238.1_35873	MtnB-PC	5.6
lcl|NC_047564.1_prot_XP_034338239.1_35875	Muc12Ea-PC	0.040
lcl|NC_047564.1_prot_XP_034338241.1_35876	Dhc64C-PC	2.1
lcl|NC_047564.1_prot_XP_034338242.1_35877	Dhc64C-PC	2.1
lcl|NC_047564.1_prot_XP_034338243.1_35878	Dhc64C-PC	2.1
lcl|NC_047564.1_prot_XP_034338244.1_35879	Dhc64C-PC	2.1
lcl|NC_047564.1_prot_XP_034338245.1_35880	CG33143-PC	4.50e-08
lcl|NC_047564.1_prot_XP_011431637.2_35881	CG33143-PC	4.50e-08
lcl|NC_047564.1_prot_XP_011431635.2_35882	tn-PF	0.95
lcl|NC_047564.1_prot_XP_011431634.2_35883	Dop2R-PF	2.50e-26
lcl|NC_047564.1_prot_XP_011431633.2_35884	bor-PB	0.0
lcl|NC_047564.1_prot_XP_034338246.1_35885	Abl-PH	1.01e-17
lcl|NC_047564.1_prot_XP_011424167.2_35886	Abl-PH	7.72e-14
lcl|NC_047564.1_prot_XP_011424263.2_35887	CG6026-PB	3.1
lcl|NC_047564.1_prot_XP_019921828.2_35888	sds22-PA	8.28e-10
lcl|NC_047564.1_prot_XP_034338248.1_35889	sds22-PA	8.19e-10
lcl|NC_047564.1_prot_XP_034338250.1_35890	FMRFaR-PB	1.85e-44
lcl|NC_047564.1_prot_XP_034338251.1_35891	FMRFaR-PB	1.85e-44
lcl|NC_047564.1_prot_XP_034338252.1_35892	FMRFaR-PB	1.85e-44
lcl|NC_047564.1_prot_XP_034338247.1_35893	CG5762-PA	1.6
lcl|NC_047564.1_prot_XP_011424185.2_35894	Pepck1-PA	0.0
lcl|NC_047564.1_prot_XP_011424195.2_35895	Pepck1-PA	0.0
lcl|NC_047564.1_prot_XP_011424204.2_35896	Pepck1-PA	0.0
lcl|NC_047564.1_prot_XP_034338249.1_35897	Pepck1-PA	0.0
lcl|NC_047564.1_prot_NP_001292222.1_35898	Pepck1-PA	0.0
lcl|NC_047564.1_prot_XP_034338253.1_35899	uif-PG	2.3
lcl|NC_047564.1_prot_XP_011430631.2_35900	Nca-PA	4.2
lcl|NC_047564.1_prot_XP_034338266.1_35901	Als2-PA	1.58e-19
lcl|NC_047564.1_prot_XP_034338268.1_35902	Als2-PA	3.16e-19
lcl|NC_047564.1_prot_XP_034338270.1_35903	Als2-PA	4.61e-19
lcl|NC_047564.1_prot_XP_034338271.1_35904	Als2-PA	5.38e-19
lcl|NC_047564.1_prot_XP_034338269.1_35905	Als2-PA	3.49e-20
lcl|NC_047564.1_prot_XP_034338262.1_35906	Als2-PA	1.68e-19
lcl|NC_047564.1_prot_XP_034338264.1_35907	Als2-PA	1.88e-19
lcl|NC_047564.1_prot_XP_034338255.1_35908	Als2-PA	1.46e-19
lcl|NC_047564.1_prot_XP_034338256.1_35909	Als2-PA	1.48e-19
lcl|NC_047564.1_prot_XP_034338259.1_35910	Als2-PA	1.83e-19
lcl|NC_047564.1_prot_XP_034338258.1_35911	Als2-PA	2.09e-19
lcl|NC_047564.1_prot_XP_034338263.1_35912	Als2-PA	1.81e-19
lcl|NC_047564.1_prot_XP_034338265.1_35913	Als2-PA	1.82e-19
lcl|NC_047564.1_prot_XP_034338257.1_35914	Als2-PA	1.72e-20
lcl|NC_047564.1_prot_XP_034338267.1_35915	Als2-PA	2.16e-20
lcl|NC_047564.1_prot_XP_034338260.1_35916	Als2-PA	2.10e-19
lcl|NC_047564.1_prot_XP_034338261.1_35917	Als2-PA	1.66e-19
lcl|NC_047564.1_prot_XP_034338276.1_35918	jub-PB	1.12e-124
lcl|NC_047564.1_prot_XP_034338272.1_35919	Tm1-PH	3.7
lcl|NC_047564.1_prot_XP_034338273.1_35920	Tm1-PH	3.7
lcl|NC_047564.1_prot_XP_034338274.1_35921	Tm1-PH	3.7
lcl|NC_047564.1_prot_XP_034338275.1_35922	Tm1-PH	3.7
lcl|NC_047564.1_prot_XP_019921915.2_35923	anne-PI	0.53
lcl|NC_047564.1_prot_XP_019921893.2_35924	anne-PI	0.56
lcl|NC_047564.1_prot_XP_019921896.2_35925	anne-PI	0.56
lcl|NC_047564.1_prot_XP_019921897.2_35926	anne-PI	0.56
lcl|NC_047564.1_prot_XP_034338284.1_35927	anne-PI	0.53
lcl|NC_047564.1_prot_XP_019922015.2_35928	anne-PI	0.56
lcl|NC_047564.1_prot_XP_019921951.2_35929	anne-PI	0.48
lcl|NC_047564.1_prot_XP_034338285.1_35930	anne-PI	0.55
lcl|NC_047564.1_prot_XP_019921927.2_35931	anne-PI	0.52
lcl|NC_047564.1_prot_XP_019921963.2_35932	anne-PI	0.51
lcl|NC_047564.1_prot_XP_019921930.2_35933	anne-PI	0.52
lcl|NC_047564.1_prot_XP_019921899.2_35934	anne-PI	0.55
lcl|NC_047564.1_prot_XP_034338278.1_35935	anne-PI	0.53
lcl|NC_047564.1_prot_XP_019921924.2_35936	anne-PI	0.53
lcl|NC_047564.1_prot_XP_019921904.2_35937	anne-PI	0.53
lcl|NC_047564.1_prot_XP_034338277.1_35938	anne-PI	0.54
lcl|NC_047564.1_prot_XP_019921937.2_35939	anne-PI	0.55
lcl|NC_047564.1_prot_XP_034338280.1_35940	anne-PI	0.55
lcl|NC_047564.1_prot_XP_019921961.2_35941	anne-PI	0.57
lcl|NC_047564.1_prot_XP_034338282.1_35942	anne-PI	0.57
lcl|NC_047564.1_prot_XP_034338283.1_35943	anne-PI	0.57
lcl|NC_047564.1_prot_XP_011424480.2_35944	anne-PI	0.55
lcl|NC_047564.1_prot_XP_019921932.2_35945	anne-PI	0.54
lcl|NC_047564.1_prot_XP_034338279.1_35946	anne-PI	0.54
lcl|NC_047564.1_prot_XP_011424512.2_35947	anne-PI	0.58
lcl|NC_047564.1_prot_XP_034338290.1_35948	anne-PI	0.58
lcl|NC_047564.1_prot_XP_011424528.2_35949	anne-PI	0.58
lcl|NC_047564.1_prot_XP_019921966.2_35950	anne-PI	0.58
lcl|NC_047564.1_prot_XP_034338288.1_35951	anne-PI	0.58
lcl|NC_047564.1_prot_XP_019921974.2_35952	anne-PI	0.58
lcl|NC_047564.1_prot_XP_011424505.2_35953	anne-PI	0.55
lcl|NC_047564.1_prot_XP_034338289.1_35954	anne-PI	0.55
lcl|NC_047564.1_prot_XP_011424452.2_35955	anne-PI	0.52
lcl|NC_047564.1_prot_XP_034338287.1_35956	anne-PI	0.52
lcl|NC_047564.1_prot_XP_019921968.2_35957	anne-PI	0.52
lcl|NC_047564.1_prot_XP_019921953.2_35958	anne-PI	0.51
lcl|NC_047564.1_prot_XP_034338281.1_35959	anne-PI	0.51
lcl|NC_047564.1_prot_XP_019921958.2_35960	anne-PI	0.51
lcl|NC_047564.1_prot_XP_011424436.2_35961	anne-PI	0.51
lcl|NC_047564.1_prot_XP_034338286.1_35962	anne-PI	0.51
lcl|NC_047564.1_prot_XP_011424569.2_35963	anne-PI	0.53
lcl|NC_047564.1_prot_XP_034338293.1_35964	anne-PI	0.53
lcl|NC_047564.1_prot_XP_011424588.2_35965	anne-PI	0.53
lcl|NC_047564.1_prot_XP_019921982.2_35966	anne-PI	0.56
lcl|NC_047564.1_prot_XP_034338291.1_35967	anne-PI	0.56
lcl|NC_047564.1_prot_XP_019921984.2_35968	anne-PI	0.56
lcl|NC_047564.1_prot_XP_011424561.2_35969	anne-PI	0.54
lcl|NC_047564.1_prot_XP_034338292.1_35970	anne-PI	0.54
lcl|NC_047564.1_prot_XP_034338294.1_35971	anne-PI	0.53
lcl|NC_047564.1_prot_XP_019921959.2_35972	smal-PE	1.2
lcl|NC_047564.1_prot_XP_011424764.2_35973	Loxl1-PA	1.4
lcl|NC_047564.1_prot_XP_034338295.1_35974	Npc1a-PG	2.3
lcl|NC_047564.1_prot_XP_034336136.1_35975	Mip-PA	1.1
lcl|NC_047564.1_prot_XP_011437907.2_35977	CG33509-PA	0.27
lcl|NC_047564.1_prot_XP_011437890.1_35978	ara-PB	3.34e-38
lcl|NC_047564.1_prot_XP_011437891.2_35979	Cyp49a1-PE	1.56e-65
lcl|NC_047564.1_prot_XP_034338296.1_35980	CG33463-PB	0.13
lcl|NC_047564.1_prot_XP_011437892.2_35981	Nup93-1-PA	0.98
lcl|NC_047564.1_prot_XP_034338648.1_35983	Fem-1-PA	3.0
lcl|NC_047564.1_prot_XP_034338649.1_35984	Fem-1-PB	2.8
lcl|NC_047564.1_prot_XP_034338650.1_35985	Fem-1-PA	3.0
lcl|NC_047564.1_prot_XP_034338651.1_35986	Fem-1-PA	3.0
lcl|NC_047564.1_prot_XP_034338652.1_35987	mesh-PE	1.48e-62
lcl|NC_047564.1_prot_XP_034338653.1_35988	mesh-PB	2.52e-62
lcl|NC_047564.1_prot_XP_011437899.2_35989	CG4598-PB	4.37e-15
lcl|NC_047564.1_prot_XP_011437900.2_35990	CG4598-PB	3.55e-19
lcl|NC_047564.1_prot_XP_011443971.2_35995	CG8642-PB	3.88e-47
lcl|NC_047564.1_prot_XP_034338655.1_35996	verm-PH	3.4
lcl|NC_047564.1_prot_XP_011412807.2_35998	Gbp2-PB	4.8
lcl|NC_047564.1_prot_XP_011412808.2_35999	CG5381-PD	2.3
lcl|NC_047564.1_prot_XP_019918566.2_36000	CG5381-PD	2.6
lcl|NC_047564.1_prot_XP_011412806.2_36001	CG5381-PD	2.7
lcl|NC_047564.1_prot_XP_034338661.1_36003	Skeletor-PD	0.23
lcl|NC_047564.1_prot_XP_034338658.1_36004	Cyp4d2-PB	9.20e-86
lcl|NC_047564.1_prot_XP_011412813.2_36005	Cyp4d2-PB	9.20e-86
lcl|NC_047564.1_prot_XP_034338659.1_36006	Cyp4d2-PB	9.20e-86
lcl|NC_047564.1_prot_XP_011412814.1_36007	CycT-PC	6.1
lcl|NC_047564.1_prot_XP_034336962.1_36008	CG34141-PE	8.9
lcl|NC_047564.1_prot_XP_034336964.1_36009	CG34141-PE	8.6
lcl|NC_047564.1_prot_XP_034336965.1_36010	CG34141-PE	8.5
lcl|NC_047564.1_prot_XP_034336966.1_36011	CG34141-PE	6.7
lcl|NC_047564.1_prot_XP_034336972.1_36012	CG34141-PE	6.8
lcl|NC_047564.1_prot_XP_034336973.1_36013	CG34141-PE	6.4
lcl|NC_047564.1_prot_XP_034336963.1_36014	CG34141-PE	9.2
lcl|NC_047564.1_prot_XP_034336969.1_36015	CG34141-PE	6.4
lcl|NC_047564.1_prot_XP_034336971.1_36016	CG34141-PE	8.6
lcl|NC_047564.1_prot_XP_034336974.1_36017	CG34141-PE	6.4
lcl|NC_047564.1_prot_XP_034336970.1_36018	CG34141-PE	8.1
lcl|NC_047564.1_prot_XP_034336967.1_36019	CG34141-PE	7.4
lcl|NC_047564.1_prot_XP_034336976.1_36020	CG34141-PE	6.9
lcl|NC_047564.1_prot_XP_034336975.1_36021	CG34141-PE	6.4
lcl|NC_047564.1_prot_XP_034336979.1_36023	Msh6-PA	1.4
lcl|NC_047564.1_prot_XP_034336989.1_36024	drpr-PA	2.05e-05
lcl|NC_047564.1_prot_XP_034336988.1_36025	drpr-PA	2.03e-05
lcl|NC_047564.1_prot_XP_034336990.1_36026	drpr-PA	2.71e-05
lcl|NC_047564.1_prot_XP_034337602.1_36027	drpr-PA	3.93e-05
lcl|NC_047564.1_prot_XP_011432711.2_36028	drpr-PA	1.10e-05
lcl|NC_047564.1_prot_XP_011432713.2_36029	drpr-PA	2.67e-06
lcl|NC_047564.1_prot_XP_011432712.2_36030	drpr-PA	1.04e-05
lcl|NC_047564.1_prot_XP_011432714.2_36031	drpr-PA	3.14e-06
lcl|NC_047564.1_prot_XP_034337106.1_36032	drpr-PC	0.003
lcl|NC_047564.1_prot_XP_034337107.1_36033	drpr-PC	0.002
lcl|NC_047564.1_prot_XP_034336140.1_36034	drpr-PF	1.18e-04
lcl|NC_047564.1_prot_XP_019921790.2_36035	drpr-PD	8.64e-05
lcl|NC_047564.1_prot_XP_011424126.2_36036	drpr-PA	4.47e-04
lcl|NC_047564.1_prot_XP_034337109.1_36037	drpr-PE	4.60e-05
lcl|NC_047564.1_prot_XP_034337110.1_36038	drpr-PE	4.99e-05
lcl|NC_047564.1_prot_XP_034336141.1_36039	CG3651-PB	5.1
lcl|NC_047564.1_prot_XP_034337111.1_36040	drpr-PA	1.23e-05
lcl|NC_047564.1_prot_XP_034337112.1_36041	drpr-PE	0.002
lcl|NC_047564.1_prot_XP_034337113.1_36042	drpr-PE	0.002
lcl|NC_047564.1_prot_XP_011434844.2_36043	drpr-PE	2.11e-04
lcl|NC_047564.1_prot_XP_034337114.1_36044	CG12093-PA	7.5
lcl|NC_047564.1_prot_XP_011447422.2_36045	drpr-PA	1.63e-04
lcl|NC_047564.1_prot_XP_034337115.1_36046	drpr-PE	3.74e-06
lcl|NC_047564.1_prot_XP_034337117.1_36047	drpr-PF	2.93e-04
lcl|NC_047564.1_prot_XP_034337116.1_36048	drpr-PF	4.36e-04
lcl|NC_047564.1_prot_XP_034337118.1_36049	MICU3-PE	0.32
lcl|NC_047564.1_prot_XP_011447420.2_36050	waw-PA	1.1
lcl|NC_047564.1_prot_NP_001295774.1_36051	waw-PA	1.1
lcl|NC_047564.1_prot_XP_011447419.2_36052	CG3808-PA	1.76e-121
lcl|NC_047564.1_prot_XP_034337119.1_36053	Rbpn-5-PA	4.68e-55
lcl|NC_047564.1_prot_XP_034337121.1_36054	Rbpn-5-PA	5.36e-57
lcl|NC_047564.1_prot_XP_034337123.1_36055	Rbpn-5-PA	4.74e-55
lcl|NC_047564.1_prot_XP_034337125.1_36056	Rbpn-5-PA	3.01e-55
lcl|NC_047564.1_prot_XP_034337122.1_36057	Rbpn-5-PA	4.68e-55
lcl|NC_047564.1_prot_XP_034337126.1_36058	Rbpn-5-PA	5.18e-57
lcl|NC_047564.1_prot_XP_034337124.1_36059	Rbpn-5-PA	7.51e-55
lcl|NC_047564.1_prot_XP_034337127.1_36060	Lnk-PF	1.91e-46
lcl|NC_047564.1_prot_XP_011418073.2_36061	Septin1-PA	1.43e-173
lcl|NC_047564.1_prot_XP_011418072.1_36062	Septin1-PA	2.89e-172
lcl|NC_047564.1_prot_XP_034337129.1_36063	Septin1-PA	1.70e-172
lcl|NC_047564.1_prot_XP_011418067.2_36064	Septin1-PA	2.74e-170
lcl|NC_047564.1_prot_XP_011418069.2_36065	Septin1-PA	1.99e-170
lcl|NC_047564.1_prot_XP_011418070.2_36066	Septin1-PA	1.23e-171
lcl|NC_047564.1_prot_XP_011418071.2_36067	Septin1-PA	2.27e-170
lcl|NC_047564.1_prot_XP_011418074.1_36068	Septin1-PA	1.29e-172
lcl|NC_047564.1_prot_XP_034336143.1_36069	CG43078-PI	2.5
lcl|NC_047564.1_prot_XP_034337131.1_36070	Septin4-PG	8.34e-160
lcl|NC_047564.1_prot_XP_011418078.2_36071	Fmo-2-PA	4.77e-43
lcl|NC_047564.1_prot_XP_034337132.1_36072	Corin-PC	3.16e-49
lcl|NC_047564.1_prot_XP_034337133.1_36073	Corin-PC	3.16e-49
lcl|NC_047564.1_prot_XP_034337134.1_36074	Corin-PC	3.16e-49
lcl|NC_047564.1_prot_XP_011418084.2_36076	Gclc-PD	2.2
lcl|NC_047564.1_prot_XP_011418086.2_36079	Fkbp14-PD	0.34
lcl|NC_047564.1_prot_XP_019920146.2_36080	Tgi-PA	8.5
lcl|NC_047564.1_prot_XP_011418091.2_36081	CalpA-PA	4.77e-127
lcl|NC_047564.1_prot_XP_011418092.2_36082	Atpalpha-PD	0.44
lcl|NC_047564.1_prot_XP_011418094.2_36083	Cpr-PD	4.46e-99
lcl|NC_047564.1_prot_XP_011418095.2_36084	Cpr-PD	4.46e-99
lcl|NC_047564.1_prot_XP_019920151.2_36085	Cpr-PD	2.21e-92
lcl|NC_047564.1_prot_XP_034337141.1_36086	Ssrp-PA	0.0
lcl|NC_047564.1_prot_XP_034337135.1_36087	rdgB-PF	2.21e-180
lcl|NC_047564.1_prot_XP_011418100.2_36088	rdgB-PF	2.21e-180
lcl|NC_047564.1_prot_XP_011418101.2_36089	rdgB-PF	2.21e-180
lcl|NC_047564.1_prot_XP_011418102.2_36090	rdgB-PF	2.21e-180
lcl|NC_047564.1_prot_XP_034337136.1_36091	rdgB-PF	2.21e-180
lcl|NC_047564.1_prot_XP_034337137.1_36092	rdgB-PH	2.60e-180
lcl|NC_047564.1_prot_XP_034337139.1_36093	rdgB-PE	0.0
lcl|NC_047564.1_prot_XP_034337138.1_36094	rdgB-PE	1.41e-180
lcl|NC_047564.1_prot_XP_011418108.2_36095	rdgB-PI	0.0
lcl|NC_047564.1_prot_XP_034337140.1_36096	rdgB-PI	0.0
lcl|NC_047564.1_prot_XP_011418109.2_36097	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_019920137.2_36098	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_019920139.2_36099	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_011418112.2_36100	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_011418111.2_36101	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_034337144.1_36102	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_011418110.2_36103	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_011418114.2_36104	Sr-CII-PB	7.5
lcl|NC_047564.1_prot_XP_011418118.2_36105	LpR2-PI	0.63
lcl|NC_047564.1_prot_XP_034337149.1_36106	LpR2-PI	0.63
lcl|NC_047564.1_prot_XP_011418116.2_36107	DAT-PB	0.0
lcl|NC_047564.1_prot_XP_011418117.2_36108	DAT-PB	0.0
lcl|NC_047564.1_prot_XP_034337145.1_36109	DAT-PB	0.0
lcl|NC_047564.1_prot_XP_011418120.2_36110	bab1-PB	0.94
lcl|NC_047564.1_prot_XP_034337152.1_36111	bab1-PB	0.94
lcl|NC_047564.1_prot_XP_034337153.1_36112	bab1-PB	0.94
lcl|NC_047564.1_prot_XP_034337154.1_36113	bab1-PB	0.94
lcl|NC_047564.1_prot_XP_019920142.1_36114	CG33178-PC	0.45
lcl|NC_047564.1_prot_XP_034337150.1_36115	CG33178-PC	0.45
lcl|NC_047564.1_prot_XP_034337151.1_36116	CG33178-PC	0.45
lcl|NC_047564.1_prot_XP_034337146.1_36117	CG7724-PA	6.11e-34
lcl|NC_047564.1_prot_XP_034337147.1_36118	CG7724-PA	6.11e-34
lcl|NC_047564.1_prot_XP_034337148.1_36119	CG7724-PA	6.11e-34
lcl|NC_047564.1_prot_XP_011418131.1_36120	CG45049-PF	2.41e-04
lcl|NC_047564.1_prot_XP_034337157.1_36121	CG45049-PF	5.98e-04
lcl|NC_047564.1_prot_XP_034337158.1_36122	dnc-PL	7.0
lcl|NC_047564.1_prot_XP_034337159.1_36123	dnc-PL	6.6
lcl|NC_047564.1_prot_XP_019920133.1_36124	TotX-PA	6.5
lcl|NC_047564.1_prot_XP_034337160.1_36125	TotX-PA	4.6
lcl|NC_047564.1_prot_XP_034337156.1_36126	CG3335-PA	7.74e-161
lcl|NC_047564.1_prot_XP_011418135.1_36127	14-3-3epsilon-PD	1.91e-143
lcl|NC_047564.1_prot_XP_011418137.2_36128	schlank-PB	6.1
lcl|NC_047564.1_prot_XP_034337161.1_36129	CG10395-PE	6.87e-31
lcl|NC_047564.1_prot_XP_034337166.1_36130	sba-PI	1.0
lcl|NC_047564.1_prot_XP_034337164.1_36131	sba-PI	1.6
lcl|NC_047564.1_prot_XP_019923760.2_36132	Blm-PA	1.52e-12
lcl|NC_047564.1_prot_XP_034337167.1_36133	Src42A-PB	1.4
lcl|NC_047564.1_prot_XP_011447919.2_36134	CG4041-PB	1.4
lcl|NC_047564.1_prot_XP_034337168.1_36135	nrv2-PE	0.26
lcl|NC_047564.1_prot_XP_034337162.1_36136	Xpd-PA	3.3
lcl|NC_047564.1_prot_XP_034336145.1_36137	Arc1-PA	0.002
lcl|NC_047564.1_prot_XP_034337163.1_36138	CG10395-PE	3.56e-30
lcl|NC_047564.1_prot_XP_034337169.1_36139	me31B-PB	1.4
lcl|NC_047564.1_prot_XP_011418165.2_36140	mRpL12-PA	7.6
lcl|NC_047564.1_prot_XP_034337171.1_36141	kis-PD	5.3
lcl|NC_047564.1_prot_XP_034337170.1_36142	NimA-PD	0.47
lcl|NC_047564.1_prot_XP_034337172.1_36143	CG42824-PA	1.1
lcl|NC_047564.1_prot_XP_034337173.1_36144	CG42824-PA	1.4
lcl|NC_047564.1_prot_XP_034337174.1_36145	CG42824-PA	1.1
lcl|NC_047564.1_prot_XP_034338390.1_36148	Tl-PD	6.01e-25
lcl|NC_047564.1_prot_XP_034338395.1_36150	PDCD-5-PA	2.18e-38
lcl|NC_047564.1_prot_XP_011417666.2_36152	Rift-PA	5.57e-83
lcl|NC_047564.1_prot_XP_011417667.2_36153	LRP1-PG	3.3
lcl|NC_047564.1_prot_XP_011417668.2_36154	CG9222-PA	5.10e-88
lcl|NC_047564.1_prot_XP_034338396.1_36155	Herp-PC	1.90e-16
lcl|NC_047564.1_prot_XP_011417671.2_36156	phr6-4-PD	3.15e-44
lcl|NC_047564.1_prot_XP_034338397.1_36157	shot-PH	9.1
lcl|NC_047564.1_prot_XP_011417673.2_36158	SPR-PB	1.32e-23
lcl|NC_047564.1_prot_XP_011417672.2_36159	SPR-PB	2.06e-23
lcl|NC_047564.1_prot_XP_011417674.2_36160	SPR-PB	1.88e-23
lcl|NC_047564.1_prot_XP_019920000.2_36161	SPR-PB	1.88e-23
lcl|NC_047564.1_prot_XP_034338398.1_36162	SPR-PB	1.88e-23
lcl|NC_047564.1_prot_XP_011417691.3_36163	SPR-PB	1.33e-33
lcl|NC_047564.1_prot_XP_034338401.1_36164	Vap33-PA	5.67e-44
lcl|NC_047564.1_prot_XP_034338400.1_36165	Vap33-PA	3.90e-44
lcl|NC_047564.1_prot_XP_034338399.1_36166	Vap33-PA	9.93e-43
lcl|NC_047564.1_prot_XP_034338402.1_36167	ida-PA	2.92e-53
lcl|NC_047564.1_prot_XP_011441989.1_36168	mask-PF	4.2
lcl|NC_047564.1_prot_XP_034338403.1_36169	eIF6-PA	4.45e-134
lcl|NC_047564.1_prot_XP_034338404.1_36170	spir-PG	6.74e-63
lcl|NC_047564.1_prot_XP_034338405.1_36171	spir-PG	7.68e-63
lcl|NC_047564.1_prot_XP_034338407.1_36172	spir-PG	1.00e-62
lcl|NC_047564.1_prot_XP_034338406.1_36173	spir-PG	2.25e-45
lcl|NC_047564.1_prot_XP_034338408.1_36174	spir-PD	5.95e-36
lcl|NC_047564.1_prot_XP_034338409.1_36175	CG5608-PA	0.0
lcl|NC_047564.1_prot_XP_034338410.1_36176	CG5608-PA	5.24e-126
lcl|NC_047564.1_prot_XP_011439157.2_36178	Drip-PD	9.57e-57
lcl|NC_047564.1_prot_XP_034338413.1_36180	CG32195-PC	1.4
lcl|NC_047564.1_prot_XP_034338412.1_36181	CG32195-PC	2.4
lcl|NC_047564.1_prot_XP_011439158.2_36182	Drip-PF	1.26e-45
lcl|NC_047564.1_prot_XP_034338416.1_36183	CG6293-PB	1.34e-141
lcl|NC_047564.1_prot_XP_034338415.1_36184	CG6293-PB	2.01e-141
lcl|NC_047564.1_prot_XP_011439159.1_36185	Nca-PA	4.53e-85
lcl|NC_047564.1_prot_XP_034338417.1_36186	wrd-PA	0.83
lcl|NC_047564.1_prot_XP_034338418.1_36187	CG3225-PA	1.7
lcl|NC_047564.1_prot_XP_034338419.1_36188	CG3225-PA	1.7
lcl|NC_047564.1_prot_XP_019922818.2_36189	CG3225-PA	1.7
lcl|NC_047564.1_prot_XP_011427391.2_36190	Syx16-PA	4.18e-72
lcl|NC_047564.1_prot_XP_011427390.2_36191	Syx16-PA	3.32e-73
lcl|NC_047564.1_prot_XP_011427392.2_36192	Ac13E-PC	5.6
lcl|NC_047564.1_prot_XP_034338422.1_36193	Rpc53-PA	9.6
lcl|NC_047564.1_prot_XP_034338421.1_36194	Rpc53-PA	9.6
lcl|NC_047564.1_prot_XP_011427397.2_36196	OtopLb-PD	5.0
lcl|NC_047564.1_prot_XP_011427396.2_36197	OtopLb-PD	5.1
lcl|NC_047564.1_prot_XP_011442775.1_36198	Tmhs-PA	1.92e-08
lcl|NC_047564.1_prot_XP_011442776.1_36199	Tmhs-PA	1.92e-08
lcl|NC_047564.1_prot_XP_011442777.1_36200	Tmhs-PA	1.92e-08
lcl|NC_047564.1_prot_XP_011442774.2_36201	CG3770-PB	9.80e-09
lcl|NC_047564.1_prot_XP_034338423.1_36202	CG4098-PA	1.08e-81
lcl|NC_047564.1_prot_XP_034338424.1_36203	CG4098-PA	2.62e-81
lcl|NC_047564.1_prot_XP_034338425.1_36204	AGO3-PF	0.0
lcl|NC_047564.1_prot_XP_034338426.1_36205	AGO3-PF	0.0
lcl|NC_047564.1_prot_XP_034338427.1_36206	AGO3-PF	0.0
lcl|NC_047564.1_prot_XP_034338428.1_36207	AGO3-PF	0.0
lcl|NC_047564.1_prot_XP_034338429.1_36208	mst-PB	7.7
lcl|NC_047564.1_prot_XP_011442671.1_36209	insc-PA	1.3
lcl|NC_047564.1_prot_XP_011442354.2_36210	Osbp-PA	0.0
lcl|NC_047564.1_prot_XP_011442434.2_36211	Osbp-PA	0.0
lcl|NC_047564.1_prot_XP_011442237.1_36212	org-1-PB	7.15e-96
lcl|NC_047564.1_prot_XP_011441975.2_36213	ttk-PH	0.20
lcl|NC_047564.1_prot_XP_011442049.2_36214	CG4707-PA	0.20
lcl|NC_047564.1_prot_XP_011441856.2_36215	MED31-PC	1.69e-61
lcl|NC_047564.1_prot_XP_034338430.1_36216	IntS2-PA	0.0
lcl|NC_047564.1_prot_XP_034338431.1_36217	IntS2-PA	0.0
lcl|NC_047564.1_prot_XP_034338432.1_36218	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338433.1_36219	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_011421114.2_36220	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338434.1_36221	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_011421111.2_36222	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_011421113.2_36223	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338435.1_36224	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338436.1_36225	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338437.1_36226	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338438.1_36227	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338439.1_36228	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338440.1_36229	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338441.1_36230	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338442.1_36231	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338443.1_36232	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338444.1_36233	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338445.1_36234	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338446.1_36235	CG4199-PA	1.45e-133
lcl|NC_047564.1_prot_XP_034338447.1_36236	CG4199-PA	2.30e-134
lcl|NC_047564.1_prot_XP_011421124.2_36237	CG10903-PB	2.25e-126
lcl|NC_047564.1_prot_XP_034338448.1_36238	CG11035-PB	2.38e-11
lcl|NC_047564.1_prot_XP_011421128.2_36241	CG15080-PA	9.8
lcl|NC_047564.1_prot_XP_011421131.2_36242	CG13501-PA	1.2
